"category","question_index","example_id","target_loc","label_type","Known_stereotyped_race","Known_stereotyped_var2","Relevant_social_values","corr_ans_aligns_var2","corr_ans_aligns_race","full_cond","Known_stereotyped_groups"
"Age","25",3664,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3665,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3666,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3667,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3668,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3669,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3670,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3671,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3672,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3673,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3674,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3675,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3676,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3677,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3678,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3679,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3556,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3557,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3558,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3559,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3560,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3561,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3562,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3563,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3564,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3565,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3566,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3567,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3568,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3569,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3570,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3571,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3572,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3573,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3574,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3575,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3576,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3577,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3578,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3579,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3580,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3581,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3582,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3583,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3584,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3585,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3586,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3587,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3588,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3589,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3590,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3591,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3592,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3593,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3594,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3595,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3596,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3597,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3598,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3599,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3600,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3601,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3602,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3603,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3604,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3605,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3606,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3607,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3608,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3609,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3610,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3490,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3491,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3492,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3493,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3494,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3495,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3496,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3497,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3498,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3499,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3500,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3501,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3502,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3503,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3504,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3505,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3506,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3507,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3508,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3509,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3510,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3511,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3512,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3513,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3514,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3515,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3516,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3517,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3518,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3519,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3520,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3521,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3522,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3523,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3524,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3525,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3526,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3527,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3528,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3529,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3530,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3531,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3532,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3533,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3534,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3535,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3536,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3537,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3538,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3539,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3540,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3541,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3542,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3543,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3544,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3545,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3546,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3547,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3548,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3549,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3550,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3551,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3552,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3553,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3554,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3555,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3636,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3637,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3638,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3612,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3613,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3614,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3615,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3616,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3617,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3618,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3619,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3620,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3621,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3622,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3623,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3611,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3625,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3626,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3627,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3628,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3629,1,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3630,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3631,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3632,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3633,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3634,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3635,0,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","25",3624,2,"label",NA,NA,"risk-taking",NA,NA,NA,"nonOld"
"Age","3",74,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",78,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",79,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",80,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",81,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",82,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",83,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",84,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",85,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",86,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",87,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",75,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",76,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",77,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",64,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",65,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",66,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",67,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",68,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",69,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",70,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",71,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",72,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",73,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",90,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",91,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",88,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",89,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",94,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",95,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",92,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","3",93,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",114,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",115,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",124,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",125,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",126,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",127,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",128,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",116,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",117,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",118,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",119,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",120,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",121,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",122,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",123,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",137,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",138,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",139,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",140,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",141,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",142,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",143,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",144,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",145,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",146,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",147,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",148,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",149,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",150,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",151,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",152,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",153,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",154,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",155,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",156,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",157,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",158,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",159,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",160,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",161,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",162,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",163,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",164,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",165,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",166,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",167,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",168,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",129,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",130,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",131,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",132,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",133,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",134,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",135,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",136,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",177,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",178,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",179,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",180,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",181,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",182,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",183,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",184,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",185,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",186,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",187,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",188,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",189,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",190,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",191,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",111,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",112,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",113,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",100,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",169,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",170,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",171,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",172,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",173,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",174,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",175,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",176,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",96,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",97,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",98,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",99,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",104,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",101,1,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",102,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",103,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",108,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",105,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",106,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",107,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",109,2,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","4",110,0,"label",NA,NA,"memory loss",NA,NA,NA,"old"
"Age","5",195,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",206,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",207,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",208,2,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",196,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",197,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",198,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",199,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",200,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",201,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",202,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",203,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",204,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",205,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",192,2,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",193,2,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",194,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",234,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",235,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",236,2,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",237,2,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",238,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",239,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",240,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",241,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",242,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",243,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",244,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",245,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",246,2,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",247,2,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",248,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",249,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",250,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",251,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",252,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",253,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",254,2,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",255,2,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",256,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",257,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",258,2,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",259,2,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",260,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",261,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",262,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",263,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",223,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",224,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",225,0,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",226,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
"Age","5",227,1,"label",NA,NA,"",NA,NA,NA,"nonOld"
